id,x,y,deg
188_75,s3.853434,s0.004095,s270.000000
188_76,s3.628191,s-1.187841,s225.000000
188_77,s3.580565,s2.400299,s45.000000
188_78,s-1.091897,s2.314708,s45.000000
188_79,s2.813453,s-3.057698,s270.000000
188_80,s-0.310876,s-2.975239,s180.000000
188_81,s3.986757,s-2.871953,s225.000000
188_82,s1.313981,s-3.152267,s135.000000
188_83,s0.168382,s-3.229447,s225.000000
188_84,s-1.953384,s-1.876841,s90.000000
188_85,s-0.962830,s-3.080611,s225.000000
188_86,s1.571331,s-3.490984,s270.000000
188_87,s-1.485462,s-1.830971,s45.000000
188_88,s-1.896353,s-2.293447,s135.000000
188_89,s-0.520509,s2.289679,s315.000000
188_90,s-1.812149,s1.613137,s225.000000
188_91,s3.844961,s2.348632,s225.000000
188_92,s2.333620,s-3.738037,s180.000000
188_93,s4.139177,s0.365076,s315.000000
188_94,s-1.317662,s-3.224980,s135.000000
188_95,s4.140928,s-0.554935,s315.000000
188_96,s0.387653,s2.474644,s0.000000
188_97,s1.793456,s-3.901680,s180.000000
188_98,s4.185003,s-0.980989,s270.000000
188_99,s4.328233,s-2.226258,s225.000000
188_100,s4.167631,s2.607196,s0.000000
188_101,s-1.901911,s0.628709,s90.000000
188_102,s1.146827,s-3.742744,s180.000000
188_103,s2.939268,s-3.558678,s180.000000
188_104,s0.108368,s-3.697922,s180.000000
188_105,s-1.856462,s-0.660477,s90.000000
188_106,s-1.945952,s2.452219,s90.000000
188_107,s1.621201,s2.654348,s0.000000
188_108,s-0.825481,s-3.655129,s180.000000
188_109,s-1.808922,s-2.747822,s180.000000
188_110,s-0.590880,s2.752469,s0.000000
188_111,s-2.169537,s-3.151897,s135.000000
188_112,s3.457236,s-3.475921,s270.000000
188_113,s-2.172456,s1.908296,s180.000000
188_114,s-2.067580,s-1.179505,s90.000000
188_115,s2.231296,s2.790767,s45.000000
188_116,s-2.501703,s-2.173000,s135.000000
188_117,s-2.405023,s1.109534,s90.000000
188_118,s-1.657584,s2.981813,s90.000000
188_119,s3.692281,s-3.913162,s180.000000
188_120,s-1.857151,s0.217080,s135.000000
188_121,s-1.932152,s-3.897209,s90.000000
188_122,s0.016823,s2.991457,s45.000000
188_123,s-2.811366,s-4.029332,s180.000000
188_124,s3.210677,s-4.443887,s0.000000
188_125,s0.540083,s-4.009077,s225.000000
188_126,s-2.961724,s-1.447721,s270.000000
188_127,s4.184002,s1.086263,s270.000000
188_128,s-1.400569,s-3.798077,s180.000000
188_129,s0.892477,s2.678899,s0.000000
188_130,s-2.409824,s0.141468,s90.000000
188_131,s2.662329,s2.823174,s0.000000
188_132,s-2.594565,s1.639868,s90.000000
188_133,s-2.611239,s2.831551,s135.000000
188_134,s4.609586,s2.805709,s270.000000
188_135,s4.273844,s-3.831069,s315.000000
188_136,s-2.737607,s-0.592482,s135.000000
188_137,s4.367627,s-1.582038,s315.000000
188_138,s4.752671,s-3.067010,s45.000000
188_139,s-2.849535,s-2.989297,s315.000000
188_140,s-1.810591,s3.461658,s45.000000
188_141,s4.434867,s2.161551,s270.000000
188_142,s2.081152,s3.374381,s0.000000
188_143,s1.191477,s3.214217,s315.000000
188_144,s4.083062,s-4.157224,s225.000000
188_145,s4.690291,s-0.516526,s225.000000
188_146,s4.682659,s1.505646,s90.000000
188_147,s0.611791,s3.413420,s90.000000
188_148,s-1.097321,s2.957738,s45.000000
188_149,s-2.815463,s0.640512,s135.000000
188_150,s-3.042034,s-1.807394,s180.000000
188_151,s3.275632,s3.091809,s0.000000
188_152,s3.844896,s3.409020,s0.000000
188_153,s4.893343,s-1.601529,s270.000000
188_154,s-1.757026,s-4.424656,s90.000000
188_155,s4.786051,s0.125102,s0.000000
188_156,s-1.071905,s-4.619432,s0.000000
188_157,s-0.426760,s-4.025154,s225.000000
188_158,s-0.967439,s3.414469,s315.000000
188_159,s-2.411732,s3.252408,s0.000000
188_160,s4.387762,s3.446722,s315.000000
188_161,s4.733581,s-3.893866,s270.000000
188_162,s2.647982,s-4.609917,s0.000000
188_163,s5.069970,s-2.360847,s45.000000
188_164,s4.988968,s1.248073,s270.000000
188_165,s5.095695,s-3.006519,s270.000000
188_166,s5.346947,s2.419510,s90.000000
188_167,s-0.174021,s3.657162,s0.000000
188_168,s2.815936,s3.634907,s0.000000
188_169,s5.021025,s-4.269577,s225.000000
188_170,s4.887881,s3.173144,s315.000000
188_171,s5.161172,s0.389503,s315.000000
188_172,s-1.472505,s3.678045,s315.000000
188_173,s5.134445,s-0.365157,s315.000000
188_174,s-2.857800,s3.344148,s135.000000
188_175,s1.141331,s3.679582,s0.000000
188_176,s5.486914,s-1.930482,s180.000000
188_177,s5.099320,s3.963310,s315.000000
188_178,s-1.739235,s4.106962,s90.000000
188_179,s5.657517,s-1.230556,s45.000000
188_180,s3.486361,s4.198701,s180.000000
188_181,s1.761289,s3.940351,s45.000000
188_182,s0.656752,s3.833149,s45.000000
188_183,s-2.914688,s-3.277965,s135.000000
188_184,s-2.918405,s3.964169,s135.000000
188_185,s5.560864,s2.889801,s0.000000
188_186,s5.531799,s1.900218,s90.000000
188_187,s5.562755,s-3.509388,s90.000000
189_0,s0.026270,s-0.228469,s270.000000
189_1,s-0.326870,s-0.379120,s180.000000
189_2,s-0.081052,s0.128259,s0.000000
189_3,s0.398079,s0.149591,s315.000000
189_4,s-0.007286,s-0.904123,s225.000000
189_5,s-1.306642,s-0.203671,s90.000000
189_6,s-0.505468,s-0.026365,s90.000000
189_7,s0.526580,s-0.686240,s315.000000
189_8,s-0.440548,s0.417160,s45.000000
189_9,s0.383382,s0.678323,s45.000000
189_10,s-0.971180,s0.419765,s90.000000
189_11,s-0.400338,s0.934862,s0.000000
189_12,s-0.885158,s1.105876,s45.000000
189_13,s0.707979,s0.934333,s0.000000
189_14,s0.580193,s-1.090855,s270.000000
189_15,s-0.965953,s-0.440841,s225.000000
189_16,s0.981219,s-0.007816,s315.000000
189_17,s1.267048,s0.955667,s225.000000
189_18,s1.083774,s-0.589405,s225.000000
189_19,s-1.414069,s0.761434,s45.000000
189_20,s0.194735,s1.265296,s0.000000
189_21,s1.432411,s-0.148462,s270.000000
189_22,s-0.815502,s1.600446,s0.000000
189_23,s1.033374,s1.447447,s270.000000
189_24,s-0.190002,s2.040515,s180.000000
189_25,s0.576614,s1.886864,s45.000000
189_26,s-1.315189,s1.808474,s45.000000
189_27,s0.902644,s2.082699,s315.000000
189_28,s1.720742,s-0.593490,s225.000000
189_29,s1.715457,s1.073851,s315.000000
189_30,s1.475370,s1.786464,s0.000000
189_31,s-1.290559,s-0.644867,s135.000000
189_32,s1.652107,s-1.230291,s270.000000
189_33,s0.814616,s-1.493409,s180.000000
189_34,s2.166731,s0.233266,s90.000000
189_35,s-0.061348,s-1.360266,s180.000000
189_36,s-0.611019,s-1.160661,s135.000000
189_37,s2.248814,s-0.376842,s225.000000
189_38,s1.342811,s-1.678228,s180.000000
189_39,s-1.377539,s-1.365372,s315.000000
189_40,s2.282918,s1.731139,s270.000000
189_41,s2.174759,s0.721906,s270.000000
189_42,s2.112452,s-1.668001,s270.000000
189_43,s2.418563,s1.114729,s315.000000
189_44,s0.276219,s-1.803645,s225.000000
189_45,s2.507486,s0.189029,s315.000000
189_46,s2.705279,s-1.217607,s45.000000
189_47,s1.838372,s2.064784,s315.000000
189_48,s2.745250,s-0.164457,s225.000000
189_49,s2.383745,s-2.076550,s225.000000
189_50,s2.549037,s2.115593,s315.000000
189_51,s3.132247,s0.085510,s0.000000
189_52,s3.072302,s-1.484351,s0.000000
189_53,s-0.564003,s-1.713715,s180.000000
189_54,s3.229018,s-1.688203,s180.000000
189_55,s3.023241,s1.009954,s315.000000
189_56,s0.944695,s-2.373183,s180.000000
189_57,s-1.177604,s-1.879681,s225.000000
189_58,s1.791013,s-2.256891,s0.000000
189_59,s3.403362,s-0.151761,s225.000000
189_60,s3.159036,s1.847206,s0.000000
189_61,s3.730388,s-1.881871,s270.000000
189_62,s0.105309,s-2.253693,s180.000000
189_63,s3.356720,s-0.810024,s270.000000
189_64,s3.498016,s0.366247,s315.000000
189_65,s1.944182,s-2.460612,s180.000000
189_66,s-0.939866,s-2.650178,s270.000000
189_67,s3.603493,s1.743189,s270.000000
189_68,s1.334780,s-2.618587,s225.000000
189_69,s2.451127,s-2.660773,s180.000000
189_70,s0.511402,s-2.981123,s0.000000
189_71,s3.175162,s-2.543113,s225.000000
189_72,s3.937762,s-2.610184,s45.000000
189_73,s3.812605,s1.178796,s135.000000
189_74,s-1.352938,s-2.330926,s180.000000
189_75,s3.853434,s0.004095,s270.000000
189_76,s3.638105,s-1.185865,s225.000000
189_77,s3.580654,s2.400510,s45.000000
189_78,s-1.091897,s2.314708,s45.000000
189_79,s2.813453,s-3.057698,s270.000000
189_80,s-0.307707,s-2.962301,s180.000000
189_81,s3.986757,s-2.871953,s225.000000
189_82,s1.313427,s-3.143469,s135.000000
189_83,s0.151118,s-3.229922,s225.000000
189_84,s-1.952031,s-1.876246,s90.000000
189_85,s-0.965092,s-3.083760,s225.000000
189_86,s1.570503,s-3.487188,s270.000000
189_87,s-1.485462,s-1.830971,s45.000000
189_88,s-1.896353,s-2.293447,s135.000000
189_89,s-0.520509,s2.289679,s315.000000
189_90,s-1.812149,s1.613137,s225.000000
189_91,s3.844961,s2.348632,s225.000000
189_92,s2.336070,s-3.741139,s180.000000
189_93,s4.147068,s0.382367,s315.000000
189_94,s-1.314249,s-3.230685,s135.000000
189_95,s4.140928,s-0.554935,s315.000000
189_96,s0.387653,s2.474644,s0.000000
189_97,s1.800267,s-3.906135,s180.000000
189_98,s4.177800,s-0.979387,s270.000000
189_99,s4.322115,s-2.240324,s225.000000
189_100,s4.176832,s2.596472,s0.000000
189_101,s-1.901911,s0.628709,s90.000000
189_102,s1.199766,s-3.720553,s180.000000
189_103,s2.948952,s-3.576161,s180.000000
189_104,s0.103478,s-3.707590,s180.000000
189_105,s-1.867123,s-0.654995,s90.000000
189_106,s-1.945952,s2.452219,s90.000000
189_107,s1.607645,s2.649981,s0.000000
189_108,s-0.807988,s-3.673379,s180.000000
189_109,s-1.814919,s-2.742098,s180.000000
189_110,s-0.581074,s2.742605,s0.000000
189_111,s-2.169275,s-3.164068,s135.000000
189_112,s3.447223,s-3.484885,s270.000000
189_113,s-2.172456,s1.908296,s180.000000
189_114,s-2.061580,s-1.164763,s90.000000
189_115,s2.231296,s2.790767,s45.000000
189_116,s-2.500753,s-2.164001,s135.000000
189_117,s-2.432896,s1.092260,s90.000000
189_118,s-1.657584,s2.981813,s90.000000
189_119,s3.686171,s-3.902069,s180.000000
189_120,s-1.857151,s0.217080,s135.000000
189_121,s-1.943466,s-3.884720,s90.000000
189_122,s0.039172,s3.009095,s45.000000
189_123,s-2.848648,s-3.987035,s180.000000
189_124,s3.226628,s-4.453380,s0.000000
189_125,s0.572144,s-3.944052,s225.000000
189_126,s-2.933531,s-1.456737,s270.000000
189_127,s4.193882,s1.084359,s270.000000
189_128,s-1.402237,s-3.789210,s180.000000
189_129,s0.890803,s2.672266,s0.000000
189_130,s-2.420425,s0.129558,s90.000000
189_131,s2.668035,s2.810331,s0.000000
189_132,s-2.621024,s1.637138,s90.000000
189_133,s-2.616723,s2.827863,s135.000000
189_134,s4.597169,s2.802683,s270.000000
189_135,s4.273844,s-3.831069,s315.000000
189_136,s-2.749081,s-0.622603,s135.000000
189_137,s4.367627,s-1.582038,s315.000000
189_138,s4.746854,s-3.060063,s45.000000
189_139,s-2.914797,s-2.992229,s315.000000
189_140,s-1.820989,s3.451872,s45.000000
189_141,s4.434867,s2.161551,s270.000000
189_142,s2.103668,s3.360460,s0.000000
189_143,s1.188670,s3.200774,s315.000000
189_144,s4.080738,s-4.142474,s225.000000
189_145,s4.693143,s-0.521717,s225.000000
189_146,s4.682659,s1.505646,s90.000000
189_147,s0.616344,s3.429652,s90.000000
189_148,s-1.109055,s2.961809,s45.000000
189_149,s-2.785001,s0.653464,s135.000000
189_150,s-3.035775,s-1.809141,s180.000000
189_151,s3.285383,s3.086482,s0.000000
189_152,s3.804599,s3.397564,s0.000000
189_153,s4.893343,s-1.601529,s270.000000
189_154,s-1.736229,s-4.401618,s90.000000
189_155,s4.788770,s0.096888,s0.000000
189_156,s-1.064407,s-4.625250,s0.000000
189_157,s-0.429901,s-4.046508,s225.000000
189_158,s-0.965008,s3.412270,s315.000000
189_159,s-2.419549,s3.285985,s0.000000
189_160,s4.387762,s3.446722,s315.000000
189_161,s4.738041,s-3.904541,s270.000000
189_162,s2.657457,s-4.603513,s0.000000
189_163,s5.071630,s-2.369200,s45.000000
189_164,s4.999470,s1.250100,s270.000000
189_165,s5.097764,s-3.004371,s270.000000
189_166,s5.350311,s2.421001,s90.000000
189_167,s-0.156770,s3.676299,s0.000000
189_168,s2.824704,s3.653730,s0.000000
189_169,s5.012220,s-4.272271,s225.000000
189_170,s4.894097,s3.166448,s315.000000
189_171,s5.172629,s0.405666,s315.000000
189_172,s-1.468625,s3.678635,s315.000000
189_173,s5.135952,s-0.341401,s315.000000
189_174,s-2.882531,s3.325531,s135.000000
189_175,s1.116161,s3.649062,s0.000000
189_176,s5.492637,s-1.941309,s180.000000
189_177,s5.091590,s3.955850,s315.000000
189_178,s-1.723239,s4.133852,s90.000000
189_179,s5.688494,s-1.241621,s90.000000
189_180,s3.486817,s4.235332,s180.000000
189_181,s1.769776,s3.943985,s45.000000
189_182,s0.662284,s3.852430,s45.000000
189_183,s-2.909954,s-3.295481,s135.000000
189_184,s-2.872047,s3.891257,s45.000000
189_185,s5.552539,s2.896966,s0.000000
189_186,s5.512429,s1.858350,s90.000000
189_187,s5.533918,s-3.523287,s90.000000
189_188,s4.270095,s3.973406,s45.000000
190_0,s0.026270,s-0.228469,s270.000000
190_1,s-0.326870,s-0.379120,s180.000000
190_2,s-0.081052,s0.128259,s0.000000
190_3,s0.398079,s0.149591,s315.000000
190_4,s-0.007286,s-0.904123,s225.000000
190_5,s-1.306642,s-0.203671,s90.000000
190_6,s-0.505468,s-0.026365,s90.000000
190_7,s0.526580,s-0.686240,s315.000000
190_8,s-0.440548,s0.417160,s45.000000
190_9,s0.383382,s0.678323,s45.000000
190_10,s-0.971813,s0.418039,s90.000000
190_11,s-0.400338,s0.934862,s0.000000
190_12,s-0.885158,s1.105876,s45.000000
190_13,s0.707979,s0.934333,s0.000000
190_14,s0.580193,s-1.090855,s270.000000
190_15,s-0.965953,s-0.440841,s225.000000
190_16,s0.981219,s-0.007816,s315.000000
190_17,s1.267048,s0.955667,s225.000000
190_18,s1.083774,s-0.589405,s225.000000
190_19,s-1.411646,s0.761873,s45.000000
190_20,s0.194735,s1.265296,s0.000000
190_21,s1.432411,s-0.148462,s270.000000
190_22,s-0.820807,s1.580786,s0.000000
190_23,s1.033374,s1.447447,s270.000000
190_24,s-0.168594,s2.040775,s180.000000
190_25,s0.576614,s1.886864,s45.000000
190_26,s-1.315189,s1.808474,s45.000000
190_27,s0.902249,s2.080534,s315.000000
190_28,s1.740735,s-0.594737,s225.000000
190_29,s1.715457,s1.073851,s315.000000
190_30,s1.469528,s1.788161,s0.000000
190_31,s-1.268499,s-0.633844,s135.000000
190_32,s1.652107,s-1.230291,s270.000000
190_33,s0.814616,s-1.493409,s180.000000
190_34,s2.166731,s0.233266,s90.000000
190_35,s-0.061348,s-1.360266,s180.000000
190_36,s-0.611019,s-1.160661,s135.000000
190_37,s2.248814,s-0.376842,s225.000000
190_38,s1.347703,s-1.680402,s180.000000
190_39,s-1.377539,s-1.365372,s315.000000
190_40,s2.282918,s1.731139,s270.000000
190_41,s2.174759,s0.721906,s270.000000
190_42,s2.112452,s-1.668001,s270.000000
190_43,s2.418563,s1.114729,s315.000000
190_44,s0.276219,s-1.803645,s225.000000
190_45,s2.508205,s0.192447,s315.000000
190_46,s2.705279,s-1.217607,s45.000000
190_47,s1.838372,s2.064784,s315.000000
190_48,s2.745250,s-0.164457,s225.000000
190_49,s2.345266,s-2.078876,s225.000000
190_50,s2.561186,s2.100651,s315.000000
190_51,s3.132247,s0.085510,s0.000000
190_52,s3.072302,s-1.484351,s0.000000
190_53,s-0.573294,s-1.693235,s180.000000
190_54,s3.229018,s-1.688203,s180.000000
190_55,s3.018385,s1.009656,s315.000000
190_56,s0.941759,s-2.369602,s180.000000
190_57,s-1.177604,s-1.879681,s225.000000
190_58,s1.791013,s-2.256891,s0.000000
190_59,s3.403362,s-0.151761,s225.000000
190_60,s3.159036,s1.847206,s0.000000
190_61,s3.700028,s-1.871961,s270.000000
190_62,s0.099239,s-2.262251,s180.000000
190_63,s3.356720,s-0.810024,s270.000000
190_64,s3.492170,s0.372921,s315.000000
190_65,s1.946101,s-2.460717,s180.000000
190_66,s-0.937836,s-2.648020,s270.000000
190_67,s3.605707,s1.748650,s270.000000
190_68,s1.329878,s-2.622811,s225.000000
190_69,s2.451127,s-2.660773,s180.000000
190_70,s0.511402,s-2.981123,s0.000000
190_71,s3.175658,s-2.542938,s225.000000
190_72,s3.937762,s-2.610184,s45.000000
190_73,s3.808398,s1.187800,s135.000000
190_74,s-1.343638,s-2.334870,s180.000000
190_75,s3.854943,s0.011406,s270.000000
190_76,s3.620322,s-1.183828,s225.000000
190_77,s3.577470,s2.401459,s45.000000
190_78,s-1.089275,s2.317786,s45.000000
190_79,s2.816330,s-3.060393,s270.000000
190_80,s-0.325083,s-2.957384,s180.000000
190_81,s3.988341,s-2.874823,s225.000000
190_82,s1.308216,s-3.144669,s135.000000
190_83,s0.151118,s-3.229922,s225.000000
190_84,s-1.952031,s-1.876246,s90.000000
190_85,s-0.943530,s-3.099542,s225.000000
190_86,s1.569818,s-3.501889,s270.000000
190_87,s-1.492897,s-1.820285,s45.000000
190_88,s-1.896353,s-2.293447,s135.000000
190_89,s-0.520509,s2.289679,s315.000000
190_90,s-1.813254,s1.624874,s225.000000
190_91,s3.844961,s2.348632,s225.000000
190_92,s2.318684,s-3.755246,s180.000000
190_93,s4.151095,s0.370793,s315.000000
190_94,s-1.324447,s-3.227702,s135.000000
190_95,s4.151426,s-0.545046,s315.000000
190_96,s0.387653,s2.474644,s0.000000
190_97,s1.769489,s-3.928450,s180.000000
190_98,s4.177800,s-0.979387,s270.000000
190_99,s4.329612,s-2.231743,s225.000000
190_100,s4.174675,s2.599766,s0.000000
190_101,s-1.908211,s0.623934,s90.000000
190_102,s1.210657,s-3.715570,s180.000000
190_103,s2.898590,s-3.611265,s180.000000
190_104,s0.064904,s-3.682626,s180.000000
190_105,s-1.865801,s-0.655926,s90.000000
190_106,s-1.945952,s2.452219,s90.000000
190_107,s1.607645,s2.649981,s0.000000
190_108,s-0.807988,s-3.673379,s180.000000
190_109,s-1.814537,s-2.755584,s180.000000
190_110,s-0.573330,s2.757733,s0.000000
190_111,s-2.165657,s-3.184826,s135.000000
190_112,s3.443053,s-3.484777,s270.000000
190_113,s-2.189878,s1.904629,s180.000000
190_114,s-2.073536,s-1.164072,s90.000000
190_115,s2.231296,s2.790767,s45.000000
190_116,s-2.490157,s-2.161938,s135.000000
190_117,s-2.429252,s1.095025,s90.000000
190_118,s-1.657584,s2.981813,s90.000000
190_119,s3.678687,s-3.895289,s180.000000
190_120,s-1.857151,s0.217080,s135.000000
190_121,s-1.959444,s-3.874829,s90.000000
190_122,s0.039172,s3.009095,s45.000000
190_123,s-2.882615,s-3.990087,s180.000000
190_124,s3.217828,s-4.466816,s0.000000
190_125,s0.604731,s-3.929721,s225.000000
190_126,s-2.941247,s-1.447924,s270.000000
190_127,s4.194523,s1.094906,s270.000000
190_128,s-1.404395,s-3.789495,s180.000000
190_129,s0.898352,s2.672159,s0.000000
190_130,s-2.426251,s0.101809,s90.000000
190_131,s2.638824,s2.847114,s0.000000
190_132,s-2.602243,s1.644170,s90.000000
190_133,s-2.622524,s2.828907,s135.000000
190_134,s4.596792,s2.804757,s270.000000
190_135,s4.273844,s-3.831069,s315.000000
190_136,s-2.747530,s-0.602538,s135.000000
190_137,s4.367627,s-1.582038,s315.000000
190_138,s4.754363,s-3.057722,s45.000000
190_139,s-2.882765,s-2.984676,s315.000000
190_140,s-1.820989,s3.451872,s45.000000
190_141,s4.434226,s2.166051,s270.000000
190_142,s2.130540,s3.360786,s0.000000
190_143,s1.188670,s3.200774,s315.000000
190_144,s4.078938,s-4.135552,s225.000000
190_145,s4.693604,s-0.515769,s225.000000
190_146,s4.686927,s1.517920,s90.000000
190_147,s0.600607,s3.424922,s90.000000
190_148,s-1.092263,s2.960731,s45.000000
190_149,s-2.796845,s0.643289,s135.000000
190_150,s-3.043750,s-1.814438,s180.000000
190_151,s3.285383,s3.086482,s0.000000
190_152,s3.796529,s3.414933,s0.000000
190_153,s4.899536,s-1.618769,s270.000000
190_154,s-1.744199,s-4.398753,s90.000000
190_155,s4.793369,s0.103391,s0.000000
190_156,s-1.078101,s-4.614436,s0.000000
190_157,s-0.436396,s-4.076650,s225.000000
190_158,s-0.953291,s3.406943,s315.000000
190_159,s-2.421800,s3.235578,s0.000000
190_160,s4.392618,s3.455988,s315.000000
190_161,s4.730903,s-3.883890,s270.000000
190_162,s2.616180,s-4.614547,s0.000000
190_163,s5.072558,s-2.358649,s45.000000
190_164,s5.034605,s1.250949,s270.000000
190_165,s5.092505,s-2.999124,s270.000000
190_166,s5.382127,s2.445233,s90.000000
190_167,s-0.128864,s3.695875,s0.000000
190_168,s2.833884,s3.652047,s0.000000
190_169,s4.989703,s-4.267835,s225.000000
190_170,s4.894097,s3.166448,s315.000000
190_171,s5.161573,s0.405355,s315.000000
190_172,s-1.454354,s3.699437,s315.000000
190_173,s5.146433,s-0.310139,s315.000000
190_174,s-2.891348,s3.324057,s135.000000
190_175,s1.116436,s3.660600,s0.000000
190_176,s5.539018,s-1.930703,s180.000000
190_177,s5.090053,s3.934234,s315.000000
190_178,s-1.702557,s4.092070,s90.000000
190_179,s5.640541,s-1.241967,s90.000000
190_180,s3.458777,s4.278994,s180.000000
190_181,s1.729511,s3.940476,s45.000000
190_182,s0.651056,s3.838209,s45.000000
190_183,s-2.892989,s-3.270687,s135.000000
190_184,s-2.732820,s3.853407,s90.000000
190_185,s5.497553,s2.924237,s0.000000
190_186,s5.487674,s1.804319,s90.000000
190_187,s5.581473,s-3.550889,s90.000000
190_188,s4.256542,s4.000234,s45.000000
190_189,s0.325033,s-4.504551,s270.000000
191_0,s0.026270,s-0.228469,s270.000000
191_1,s-0.326870,s-0.379120,s180.000000
191_2,s-0.081052,s0.128259,s0.000000
191_3,s0.398079,s0.149591,s315.000000
191_4,s-0.007286,s-0.904123,s225.000000
191_5,s-1.306642,s-0.203671,s90.000000
191_6,s-0.505468,s-0.026365,s90.000000
191_7,s0.526580,s-0.686240,s315.000000
191_8,s-0.440548,s0.417160,s45.000000
191_9,s0.383382,s0.678323,s45.000000
191_10,s-0.971813,s0.418039,s90.000000
191_11,s-0.400338,s0.934862,s0.000000
191_12,s-0.885158,s1.105876,s45.000000
191_13,s0.707979,s0.934333,s0.000000
191_14,s0.580193,s-1.090855,s270.000000
191_15,s-0.965953,s-0.440841,s225.000000
191_16,s0.981219,s-0.007816,s315.000000
191_17,s1.267048,s0.955667,s225.000000
191_18,s1.083774,s-0.589405,s225.000000
191_19,s-1.434044,s0.766453,s45.000000
191_20,s0.194735,s1.265296,s0.000000
191_21,s1.432411,s-0.148462,s270.000000
191_22,s-0.817750,s1.592327,s0.000000
191_23,s1.033374,s1.447447,s270.000000
191_24,s-0.175345,s2.045336,s180.000000
191_25,s0.576614,s1.886864,s45.000000
191_26,s-1.315189,s1.808474,s45.000000
191_27,s0.880360,s2.084256,s315.000000
191_28,s1.741700,s-0.595873,s225.000000
