id,x,y,deg
182_171,s-7.474168,s-0.796796,s30.000000
182_172,s-7.548930,s-2.276717,s30.000000
182_173,s-6.894320,s5.763590,s285.000000
182_174,s-7.494704,s2.154036,s30.000000
182_175,s-2.057443,s5.831533,s75.000000
182_176,s-7.754230,s5.841520,s285.000000
182_177,s-4.561701,s5.850747,s285.000000
182_178,s-7.641368,s3.734600,s165.000000
182_179,s0.486088,s5.806212,s60.000000
182_180,s-7.645896,s0.649249,s15.000000
182_181,s-7.661012,s4.557823,s15.000000
183_0,s0.026324,s-0.021128,s45.000000
183_1,s-0.473197,s-0.233309,s45.000000
183_2,s-0.012818,s-0.560940,s315.000000
183_3,s0.526183,s0.192877,s45.000000
183_4,s0.203536,s-1.062974,s315.000000
183_5,s-0.303026,s-0.585777,s135.000000
183_6,s-0.787340,s0.481510,s315.000000
183_7,s-0.929118,s-0.481440,s180.000000
183_8,s-0.090023,s-1.108215,s135.000000
183_9,s-1.370379,s-1.063612,s0.000000
183_10,s-1.135014,s-0.238503,s0.000000
183_11,s-1.128063,s0.812352,s135.000000
183_12,s0.176664,s1.007585,s225.000000
183_13,s-1.595341,s0.010149,s180.000000
183_14,s-1.625604,s1.216564,s180.000000
183_15,s-0.929751,s1.088559,s270.000000
183_16,s-1.906976,s-0.834026,s0.000000
183_17,s-1.984723,s0.434136,s0.000000
183_18,s-0.064850,s1.375089,s90.000000
183_19,s0.481471,s1.325656,s45.000000
183_20,s-0.942945,s1.513784,s90.000000
183_21,s-2.162678,s1.348562,s45.000000
183_22,s-2.154593,s0.227477,s180.000000
183_23,s-2.340244,s-0.839414,s180.000000
183_24,s-2.378975,s0.746192,s45.000000
183_25,s-2.493694,s-0.636215,s0.000000
183_26,s-1.021568,s-1.467583,s90.000000
183_27,s0.457173,s-1.418225,s135.000000
183_28,s-2.700147,s-1.656340,s0.000000
183_29,s-2.722261,s0.360585,s180.000000
183_30,s-2.039743,s-1.697091,s0.000000
183_31,s-2.975927,s1.675646,s225.000000
183_32,s-2.927496,s-0.670385,s180.000000
183_33,s-2.983232,s0.572318,s0.000000
183_34,s-1.903071,s1.757079,s270.000000
183_35,s-3.094390,s-0.392518,s0.000000
183_36,s0.545368,s1.966894,s90.000000
183_37,s-0.545292,s1.704614,s0.000000
183_38,s-2.105381,s1.997794,s90.000000
183_39,s-3.276418,s-1.485729,s0.000000
183_40,s-3.305404,s1.425724,s180.000000
183_41,s-1.159075,s2.130505,s90.000000
183_42,s-3.419995,s1.988557,s315.000000
183_43,s-3.409017,s0.481974,s180.000000
183_44,s-0.237922,s2.336017,s270.000000
183_45,s-3.529218,s-0.439563,s180.000000
183_46,s-0.819418,s2.631348,s180.000000
183_47,s-2.041374,s2.427256,s270.000000
183_48,s-3.730789,s2.524251,s270.000000
183_49,s0.549987,s2.696095,s90.000000
183_50,s-3.679793,s0.684122,s0.000000
183_51,s-2.392041,s2.356570,s45.000000
183_52,s-3.776546,s-1.685688,s0.000000
183_53,s-3.793177,s-0.238240,s0.000000
183_54,s-3.668210,s1.953566,s135.000000
183_55,s-1.229164,s2.765074,s90.000000
183_56,s-4.045356,s-0.780113,s180.000000
183_57,s-0.445801,s2.921628,s270.000000
183_58,s-2.098632,s2.918663,s90.000000
183_59,s-4.057185,s3.027897,s180.000000
183_60,s-4.096711,s1.036747,s45.000000
183_61,s-4.108072,s0.620058,s180.000000
183_62,s-3.397122,s3.046862,s270.000000
183_63,s-4.254728,s2.215846,s180.000000
183_64,s-4.441126,s-1.521172,s0.000000
183_65,s-4.302478,s-0.575966,s0.000000
183_66,s-1.891190,s3.191617,s270.000000
183_67,s0.327509,s3.286174,s90.000000
183_68,s-4.500721,s2.450007,s0.000000
183_69,s-2.545191,s3.364257,s90.000000
183_70,s-0.943625,s3.049568,s315.000000
183_71,s-3.599420,s3.355893,s90.000000
183_72,s-4.607254,s0.665109,s0.000000
183_73,s-4.629204,s3.598466,s270.000000
183_74,s-4.630668,s0.259601,s180.000000
183_75,s-1.275377,s3.549753,s315.000000
183_76,s-4.858538,s2.018102,s225.000000
183_77,s-4.756342,s-0.663536,s180.000000
183_78,s-0.339967,s3.702969,s270.000000
183_79,s-2.245639,s3.692705,s270.000000
183_80,s-3.345478,s3.726560,s270.000000
183_81,s-4.910150,s3.124447,s180.000000
183_82,s-4.975294,s1.434162,s180.000000
183_83,s-5.009006,s-1.677324,s0.000000
183_84,s-5.072579,s3.327896,s0.000000
183_85,s-5.024772,s-0.438993,s0.000000
183_86,s-3.759750,s3.896506,s90.000000
183_87,s0.552389,s3.972394,s90.000000
183_88,s-5.189904,s2.237457,s0.000000
183_89,s-2.446389,s3.997030,s90.000000
183_90,s-5.218120,s0.375021,s0.000000
183_91,s-1.618367,s4.116071,s270.000000
183_92,s-5.331075,s4.252106,s180.000000
183_93,s-5.306256,s-0.813730,s180.000000
183_94,s-0.657636,s4.218430,s270.000000
183_95,s-4.484160,s4.278371,s270.000000
183_96,s-5.436657,s1.185176,s0.000000
183_97,s-3.259840,s4.345970,s270.000000
183_98,s-5.475657,s0.056715,s180.000000
183_99,s-5.504880,s3.253294,s180.000000
183_100,s-5.659368,s-1.614653,s0.000000
183_101,s-0.865353,s4.501249,s90.000000
183_102,s-2.092698,s4.266155,s315.000000
183_103,s-3.484622,s4.502247,s90.000000
183_104,s-5.642077,s0.870937,s180.000000
183_105,s0.216792,s4.510381,s90.000000
183_106,s-5.711547,s2.017603,s0.000000
183_107,s-5.712858,s3.508974,s0.000000
183_108,s-4.698479,s4.567496,s90.000000
183_109,s-2.345663,s4.611977,s90.000000
183_110,s-5.814708,s-0.759603,s0.000000
183_111,s-5.824357,s4.847623,s180.000000
183_112,s0.265280,s5.107856,s315.000000
183_113,s-4.314310,s4.831136,s270.000000
183_114,s-5.880494,s1.760129,s180.000000
183_115,s-1.364697,s4.925373,s270.000000
183_116,s-3.166396,s4.954022,s270.000000
183_117,s-6.007710,s0.076043,s0.000000
183_118,s-6.020029,s3.044472,s180.000000
183_119,s-5.466656,s4.933505,s270.000000
183_120,s-6.128153,s-1.027052,s180.000000
183_121,s-2.234317,s5.057862,s270.000000
183_122,s-3.368031,s5.104486,s90.000000
183_123,s-0.039054,s5.117283,s135.000000
183_124,s-6.161223,s3.979144,s0.000000
183_125,s-6.172070,s0.895077,s0.000000
183_126,s-6.300932,s5.180064,s270.000000
183_127,s-4.527148,s5.181742,s90.000000
183_128,s-0.487871,s5.198712,s90.000000
183_129,s-6.249817,s-0.128142,s180.000000
183_130,s-6.287614,s2.144880,s0.000000
183_131,s-6.407752,s-1.897794,s0.000000
183_132,s-6.434843,s0.691605,s180.000000
183_133,s-6.446283,s3.719744,s180.000000
183_134,s-6.448979,s1.891697,s180.000000
183_135,s-0.462698,s-1.925219,s315.000000
183_136,s-6.508304,s4.783990,s180.000000
183_137,s-6.568084,s-1.010267,s0.000000
183_138,s-1.520315,s-1.896058,s270.000000
183_139,s-6.683525,s2.912481,s180.000000
183_140,s0.166544,s-2.104943,s225.000000
183_141,s-6.738896,s1.031496,s0.000000
183_142,s-3.171005,s-1.981584,s270.000000
183_143,s-4.127703,s-2.002701,s90.000000
183_144,s-5.161945,s-2.043732,s90.000000
183_145,s-6.789476,s-0.122863,s0.000000
183_146,s-6.804064,s3.921917,s0.000000
183_147,s-6.811113,s-1.217892,s180.000000
183_148,s-1.744835,s-2.133325,s90.000000
183_149,s-6.734975,s5.217521,s150.000000
183_150,s-7.031344,s-2.157370,s255.000000
183_151,s-6.898116,s1.930277,s15.000000
183_152,s-0.660693,s-2.203508,s90.000000
183_153,s-6.888456,s3.141463,s15.000000
183_154,s-3.638332,s-2.194666,s240.000000
183_155,s-6.982138,s-0.336092,s180.000000
183_156,s-7.095110,s0.610630,s15.000000
183_157,s-2.451148,s5.340605,s90.000000
183_158,s-1.485681,s5.435866,s90.000000
183_159,s-7.223989,s5.571711,s165.000000
183_160,s-7.235186,s-1.791734,s15.000000
183_161,s-7.244647,s4.466643,s165.000000
183_162,s-4.189675,s5.433640,s270.000000
183_163,s-5.443734,s5.509782,s285.000000
183_164,s-0.001299,s5.525115,s75.000000
183_165,s-7.270571,s0.324533,s165.000000
183_166,s-7.330256,s1.792119,s165.000000
183_167,s-7.293524,s2.676511,s15.000000
183_168,s-5.834622,s5.620012,s90.000000
183_169,s-3.378886,s5.628460,s285.000000
183_170,s-1.021938,s5.613544,s60.000000
183_171,s-7.474168,s-0.796796,s30.000000
183_172,s-7.548930,s-2.276717,s30.000000
183_173,s-6.894320,s5.763590,s285.000000
183_174,s-7.494704,s2.154036,s30.000000
183_175,s-2.057443,s5.831533,s75.000000
183_176,s-7.767966,s5.808368,s285.000000
183_177,s-4.558475,s5.849785,s285.000000
183_178,s-7.641368,s3.734600,s165.000000
183_179,s0.510712,s5.774345,s60.000000
183_180,s-7.656247,s0.658059,s15.000000
183_181,s-7.678442,s4.570694,s15.000000
183_182,s-4.958586,s-2.324521,s270.000000
184_0,s0.026324,s-0.021128,s45.000000
184_1,s-0.473197,s-0.233309,s45.000000
184_2,s-0.012818,s-0.560940,s315.000000
184_3,s0.545314,s0.192877,s45.000000
184_4,s0.203536,s-1.062974,s315.000000
184_5,s-0.306766,s-0.582856,s135.000000
184_6,s-0.787340,s0.481510,s315.000000
184_7,s-0.929118,s-0.481440,s180.000000
184_8,s-0.090023,s-1.108215,s135.000000
184_9,s-1.370379,s-1.063612,s0.000000
184_10,s-1.135014,s-0.238503,s0.000000
184_11,s-1.128063,s0.812352,s135.000000
184_12,s0.176664,s1.007585,s225.000000
184_13,s-1.595341,s0.010149,s180.000000
184_14,s-1.621875,s1.227914,s180.000000
184_15,s-0.929751,s1.088559,s270.000000
184_16,s-1.906976,s-0.834026,s0.000000
184_17,s-1.984723,s0.434136,s0.000000
184_18,s-0.064850,s1.375089,s90.000000
184_19,s0.481471,s1.325656,s45.000000
184_20,s-0.942945,s1.513784,s90.000000
184_21,s-2.162678,s1.348562,s45.000000
184_22,s-2.148600,s0.206458,s180.000000
184_23,s-2.340244,s-0.839414,s180.000000
184_24,s-2.376433,s0.739391,s45.000000
184_25,s-2.493694,s-0.636215,s0.000000
184_26,s-1.021568,s-1.467583,s90.000000
184_27,s0.457173,s-1.418225,s135.000000
184_28,s-2.700147,s-1.656340,s0.000000
184_29,s-2.722261,s0.360585,s180.000000
184_30,s-2.039743,s-1.697091,s0.000000
184_31,s-2.975927,s1.675646,s225.000000
184_32,s-2.927496,s-0.670385,s180.000000
184_33,s-2.983232,s0.572318,s0.000000
184_34,s-1.903071,s1.757079,s270.000000
184_35,s-3.102888,s-0.373319,s0.000000
184_36,s0.545368,s1.966894,s90.000000
184_37,s-0.545292,s1.704614,s0.000000
184_38,s-2.105381,s1.997794,s90.000000
184_39,s-3.276418,s-1.485729,s0.000000
184_40,s-3.305404,s1.425724,s180.000000
184_41,s-1.159075,s2.130505,s90.000000
184_42,s-3.419995,s1.988557,s315.000000
184_43,s-3.409017,s0.481974,s180.000000
184_44,s-0.237922,s2.329591,s270.000000
184_45,s-3.530604,s-0.439563,s180.000000
184_46,s-0.819418,s2.631348,s180.000000
184_47,s-2.041374,s2.427256,s270.000000
184_48,s-3.730789,s2.524251,s270.000000
184_49,s0.549987,s2.696095,s90.000000
184_50,s-3.679793,s0.684122,s0.000000
184_51,s-2.392041,s2.356570,s45.000000
184_52,s-3.776546,s-1.685688,s0.000000
184_53,s-3.801940,s-0.231887,s0.000000
184_54,s-3.668210,s1.953566,s135.000000
184_55,s-1.222177,s2.771613,s90.000000
184_56,s-4.044215,s-0.783035,s180.000000
184_57,s-0.445801,s2.921628,s270.000000
184_58,s-2.098632,s2.918663,s90.000000
184_59,s-4.057185,s3.027897,s180.000000
184_60,s-4.096711,s1.036747,s45.000000
184_61,s-4.108072,s0.620058,s180.000000
184_62,s-3.397122,s3.046862,s270.000000
184_63,s-4.254728,s2.215846,s180.000000
184_64,s-4.441126,s-1.521172,s0.000000
184_65,s-4.302478,s-0.575966,s0.000000
184_66,s-1.891190,s3.191617,s270.000000
184_67,s0.349990,s3.287295,s90.000000
184_68,s-4.500721,s2.450007,s0.000000
184_69,s-2.545191,s3.364257,s90.000000
184_70,s-0.941399,s3.048113,s315.000000
184_71,s-3.599420,s3.355893,s90.000000
184_72,s-4.607254,s0.665109,s0.000000
184_73,s-4.629204,s3.598466,s270.000000
184_74,s-4.630668,s0.259601,s180.000000
184_75,s-1.295254,s3.569630,s315.000000
184_76,s-4.858538,s2.018102,s225.000000
184_77,s-4.756342,s-0.663536,s180.000000
184_78,s-0.339967,s3.702969,s270.000000
184_79,s-2.245639,s3.692705,s270.000000
184_80,s-3.345478,s3.726560,s270.000000
184_81,s-4.910150,s3.124447,s180.000000
184_82,s-4.973551,s1.432419,s180.000000
184_83,s-5.009006,s-1.677324,s0.000000
184_84,s-5.072579,s3.327896,s0.000000
184_85,s-5.024772,s-0.438993,s0.000000
184_86,s-3.759750,s3.896506,s90.000000
184_87,s0.552389,s3.972394,s90.000000
184_88,s-5.189904,s2.237457,s0.000000
184_89,s-2.446389,s3.997030,s90.000000
184_90,s-5.222808,s0.375021,s0.000000
184_91,s-1.618367,s4.116071,s270.000000
184_92,s-5.331075,s4.252106,s180.000000
184_93,s-5.306256,s-0.813730,s180.000000
184_94,s-0.657636,s4.218430,s270.000000
184_95,s-4.484160,s4.278371,s270.000000
184_96,s-5.436657,s1.185176,s0.000000
184_97,s-3.259840,s4.345970,s270.000000
184_98,s-5.475657,s0.056715,s180.000000
184_99,s-5.504880,s3.253294,s180.000000
184_100,s-5.659368,s-1.614653,s0.000000
184_101,s-0.865353,s4.501249,s90.000000
184_102,s-2.068904,s4.270572,s315.000000
184_103,s-3.484622,s4.502247,s90.000000
184_104,s-5.642077,s0.870937,s180.000000
184_105,s0.216792,s4.510381,s90.000000
184_106,s-5.711547,s2.017603,s0.000000
184_107,s-5.712858,s3.508974,s0.000000
184_108,s-4.698479,s4.567496,s90.000000
184_109,s-2.331845,s4.625796,s90.000000
184_110,s-5.814708,s-0.759603,s0.000000
184_111,s-5.824357,s4.847623,s180.000000
184_112,s0.242909,s5.119128,s315.000000
184_113,s-4.314310,s4.831136,s270.000000
184_114,s-5.880494,s1.760129,s180.000000
184_115,s-1.364697,s4.925373,s270.000000
184_116,s-3.166396,s4.954022,s270.000000
184_117,s-6.007710,s0.076043,s0.000000
184_118,s-6.020029,s3.044472,s180.000000
184_119,s-5.466656,s4.933505,s270.000000
184_120,s-6.098639,s-1.018735,s180.000000
184_121,s-2.234317,s5.057862,s270.000000
184_122,s-3.368031,s5.104486,s90.000000
184_123,s-0.039054,s5.117283,s135.000000
184_124,s-6.161223,s3.979144,s0.000000
184_125,s-6.172070,s0.895077,s0.000000
184_126,s-6.300932,s5.180064,s270.000000
184_127,s-4.527148,s5.181742,s90.000000
184_128,s-0.487871,s5.198712,s90.000000
184_129,s-6.249720,s-0.138069,s180.000000
184_130,s-6.287614,s2.144880,s0.000000
184_131,s-6.393852,s-1.880504,s0.000000
184_132,s-6.434843,s0.691605,s180.000000
184_133,s-6.463041,s3.713678,s180.000000
184_134,s-6.448979,s1.891697,s180.000000
184_135,s-0.462698,s-1.925219,s315.000000
184_136,s-6.508304,s4.783990,s180.000000
184_137,s-6.568084,s-1.010267,s0.000000
184_138,s-1.520315,s-1.896058,s270.000000
184_139,s-6.683525,s2.912481,s180.000000
184_140,s0.188676,s-2.101314,s225.000000
184_141,s-6.738896,s1.031496,s0.000000
184_142,s-3.171005,s-1.996275,s270.000000
184_143,s-4.127703,s-2.002701,s90.000000
184_144,s-5.161945,s-2.043732,s90.000000
184_145,s-6.789476,s-0.122863,s0.000000
184_146,s-6.804064,s3.921917,s0.000000
184_147,s-6.811113,s-1.217892,s180.000000
184_148,s-1.723249,s-2.114632,s90.000000
184_149,s-6.734975,s5.217521,s150.000000
184_150,s-7.031344,s-2.157370,s255.000000
184_151,s-6.898116,s1.930277,s15.000000
184_152,s-0.660693,s-2.242225,s90.000000
184_153,s-6.888456,s3.141463,s15.000000
184_154,s-3.638332,s-2.194666,s240.000000
184_155,s-6.982138,s-0.336092,s180.000000
184_156,s-7.095110,s0.610630,s15.000000
184_157,s-2.451148,s5.340605,s90.000000
184_158,s-1.485681,s5.435866,s90.000000
184_159,s-7.223989,s5.571711,s165.000000
184_160,s-7.225135,s-1.794353,s15.000000
184_161,s-7.244647,s4.466643,s165.000000
184_162,s-4.189675,s5.433640,s270.000000
184_163,s-5.443734,s5.509782,s285.000000
184_164,s-0.018817,s5.535495,s75.000000
184_165,s-7.270571,s0.324533,s165.000000
184_166,s-7.330256,s1.792119,s165.000000
184_167,s-7.286125,s2.679334,s15.000000
184_168,s-5.834622,s5.620012,s90.000000
184_169,s-3.378886,s5.628460,s285.000000
184_170,s-1.021938,s5.613544,s60.000000
184_171,s-7.474168,s-0.796796,s30.000000
184_172,s-7.542695,s-2.296631,s30.000000
184_173,s-6.894320,s5.763590,s285.000000
184_174,s-7.494704,s2.154036,s30.000000
184_175,s-2.086883,s5.825439,s75.000000
184_176,s-7.760100,s5.826042,s285.000000
184_177,s-4.420258,s5.775186,s60.000000
184_178,s-7.641368,s3.734600,s165.000000
184_179,s0.486917,s5.775007,s60.000000
184_180,s-7.641420,s0.664150,s15.000000
184_181,s-7.666034,s4.556354,s15.000000
184_182,s-4.961291,s-2.320231,s270.000000
184_183,s-6.035928,s-2.321260,s270.000000
185_0,s0.026324,s-0.021128,s45.000000
185_1,s-0.473197,s-0.233309,s45.000000
185_2,s-0.012818,s-0.560940,s315.000000
185_3,s0.545314,s0.192877,s45.000000
185_4,s0.203536,s-1.062974,s315.000000
185_5,s-0.306766,s-0.582856,s135.000000
185_6,s-0.787340,s0.481510,s315.000000
185_7,s-0.929118,s-0.481440,s180.000000
185_8,s-0.090023,s-1.108215,s135.000000
185_9,s-1.370379,s-1.063612,s0.000000
185_10,s-1.135014,s-0.238503,s0.000000
185_11,s-1.128063,s0.812352,s135.000000
185_12,s0.176664,s1.007585,s225.000000
185_13,s-1.595341,s0.010149,s180.000000
185_14,s-1.621875,s1.227914,s180.000000
185_15,s-0.929751,s1.088559,s270.000000
185_16,s-1.906976,s-0.834026,s0.000000
185_17,s-1.984723,s0.434136,s0.000000
185_18,s-0.064850,s1.375089,s90.000000
185_19,s0.481471,s1.325656,s45.000000
185_20,s-0.942945,s1.513784,s90.000000
185_21,s-2.162678,s1.348562,s45.000000
185_22,s-2.148600,s0.206458,s180.000000
185_23,s-2.340244,s-0.839414,s180.000000
185_24,s-2.376433,s0.739391,s45.000000
185_25,s-2.493694,s-0.636215,s0.000000
185_26,s-1.021568,s-1.467583,s90.000000
185_27,s0.457173,s-1.418225,s135.000000
185_28,s-2.700147,s-1.656340,s0.000000
185_29,s-2.722261,s0.360585,s180.000000
185_30,s-2.039743,s-1.697091,s0.000000
185_31,s-2.975927,s1.675646,s225.000000
185_32,s-2.927496,s-0.670385,s180.000000
185_33,s-2.983232,s0.572318,s0.000000
185_34,s-1.903071,s1.757079,s270.000000
185_35,s-3.102888,s-0.373319,s0.000000
185_36,s0.545368,s1.966894,s90.000000
185_37,s-0.545292,s1.704614,s0.000000
185_38,s-2.105381,s1.997794,s90.000000
185_39,s-3.276418,s-1.485729,s0.000000
185_40,s-3.305404,s1.425724,s180.000000
185_41,s-1.159075,s2.130505,s90.000000
185_42,s-3.419995,s1.988557,s315.000000
185_43,s-3.409017,s0.481974,s180.000000
185_44,s-0.237922,s2.329591,s270.000000
185_45,s-3.530604,s-0.439563,s180.000000
185_46,s-0.819418,s2.631348,s180.000000
185_47,s-2.041374,s2.427256,s270.000000
185_48,s-3.730789,s2.524251,s270.000000
185_49,s0.549987,s2.696095,s90.000000
185_50,s-3.679793,s0.684122,s0.000000
185_51,s-2.392041,s2.356570,s45.000000
185_52,s-3.776546,s-1.685688,s0.000000
185_53,s-3.801940,s-0.231887,s0.000000
185_54,s-3.668210,s1.953566,s135.000000
185_55,s-1.222177,s2.771613,s90.000000
185_56,s-4.044215,s-0.783035,s180.000000
185_57,s-0.445801,s2.921628,s270.000000
185_58,s-2.098632,s2.918663,s90.000000
185_59,s-4.057185,s3.027897,s180.000000
185_60,s-4.096711,s1.036747,s45.000000
185_61,s-4.108072,s0.620058,s180.000000
185_62,s-3.397122,s3.046862,s270.000000
185_63,s-4.254728,s2.215846,s180.000000
185_64,s-4.441126,s-1.521172,s0.000000
185_65,s-4.302478,s-0.575966,s0.000000
185_66,s-1.891190,s3.191617,s270.000000
185_67,s0.349990,s3.287295,s90.000000
185_68,s-4.500721,s2.450007,s0.000000
185_69,s-2.545191,s3.364257,s90.000000
185_70,s-0.941399,s3.048113,s315.000000
185_71,s-3.599420,s3.355893,s90.000000
185_72,s-4.607254,s0.665109,s0.000000
185_73,s-4.629204,s3.598466,s270.000000
185_74,s-4.630668,s0.259601,s180.000000
185_75,s-1.295254,s3.569630,s315.000000
185_76,s-4.858538,s2.018102,s225.000000
185_77,s-4.756342,s-0.663536,s180.000000
185_78,s-0.339967,s3.702969,s270.000000
185_79,s-2.245639,s3.692705,s270.000000
185_80,s-3.345478,s3.726560,s270.000000
185_81,s-4.910150,s3.124447,s180.000000
185_82,s-4.973551,s1.432419,s180.000000
185_83,s-5.009006,s-1.677324,s0.000000
185_84,s-5.072579,s3.327896,s0.000000
185_85,s-5.024772,s-0.438993,s0.000000
185_86,s-3.759750,s3.896506,s90.000000
185_87,s0.552389,s3.972394,s90.000000
185_88,s-5.189904,s2.237457,s0.000000
185_89,s-2.446389,s3.997030,s90.000000
185_90,s-5.222808,s0.375021,s0.000000
185_91,s-1.618367,s4.116071,s270.000000
185_92,s-5.331075,s4.252106,s180.000000
185_93,s-5.306256,s-0.813730,s180.000000
185_94,s-0.657636,s4.218430,s270.000000
185_95,s-4.484160,s4.278371,s270.000000
185_96,s-5.436657,s1.185176,s0.000000
185_97,s-3.259840,s4.345970,s270.000000
185_98,s-5.475657,s0.056715,s180.000000
185_99,s-5.504880,s3.253294,s180.000000
185_100,s-5.659368,s-1.614653,s0.000000
185_101,s-0.865353,s4.501249,s90.000000
185_102,s-2.068904,s4.270572,s315.000000
185_103,s-3.484622,s4.502247,s90.000000
185_104,s-5.642077,s0.870937,s180.000000
185_105,s0.216792,s4.510381,s90.000000
185_106,s-5.711547,s2.017603,s0.000000
185_107,s-5.712858,s3.508974,s0.000000
185_108,s-4.698479,s4.567496,s90.000000
185_109,s-2.331845,s4.625796,s90.000000
185_110,s-5.814708,s-0.759603,s0.000000
185_111,s-5.824357,s4.847623,s180.000000
185_112,s0.242909,s5.119128,s315.000000
185_113,s-4.314310,s4.831136,s270.000000
185_114,s-5.880494,s1.760129,s180.000000
185_115,s-1.364697,s4.925373,s270.000000
185_116,s-3.166396,s4.954022,s270.000000
185_117,s-6.007710,s0.076043,s0.000000
185_118,s-6.020029,s3.044472,s180.000000
185_119,s-5.466656,s4.933505,s270.000000
185_120,s-6.098639,s-1.018735,s180.000000
185_121,s-2.234317,s5.057862,s270.000000
185_122,s-3.368031,s5.104486,s90.000000
185_123,s-0.039054,s5.117283,s135.000000
185_124,s-6.161223,s3.979144,s0.000000
185_125,s-6.172070,s0.895077,s0.000000
185_126,s-6.300932,s5.180064,s270.000000
185_127,s-4.527148,s5.181742,s90.000000
185_128,s-0.487871,s5.198712,s90.000000
185_129,s-6.249720,s-0.138069,s180.000000
185_130,s-6.287614,s2.144880,s0.000000
185_131,s-6.393852,s-1.880504,s0.000000
185_132,s-6.434843,s0.691605,s180.000000
185_133,s-6.463041,s3.713678,s180.000000
185_134,s-6.448979,s1.891697,s180.000000
185_135,s-0.462698,s-1.925219,s315.000000
185_136,s-6.508304,s4.783990,s180.000000
185_137,s-6.568084,s-1.010267,s0.000000
185_138,s-1.520315,s-1.896058,s270.000000
185_139,s-6.683525,s2.912481,s180.000000
185_140,s0.188676,s-2.101314,s225.000000
185_141,s-6.738896,s1.031496,s0.000000
185_142,s-3.171005,s-1.996275,s270.000000
185_143,s-4.127703,s-2.002701,s90.000000
185_144,s-5.161945,s-2.043732,s90.000000
185_145,s-6.789476,s-0.122863,s0.000000
185_146,s-6.804064,s3.921917,s0.000000
